TeamID,UserID,DivisionID,TeamName
1,8291,12241,No Convicts
2,3368,12241,Sin City
3,8319,12241,Homers Duff 11
4,9782,12241,What a Bag of S**t
5,8294,12241,Muppetry
6,7931,12241,The Vardy Boys
7,8544,12241,Show Me Da Mané
8,8272,12241,Woodlegs
9,400999,12241,Aesop's Hare
10,37564,12242,Flying Helmets
11,2698,12242,Elmer Fudd Fan Club
12,10412,12242,Short Fat and Bald XI
13,38829,12242,22 Left Feet
14,10409,12242,Mack's Ten Pin Tossers
15,12148,12242,Flying Numnuts
16,96842,12242,Dynamo Kebabs
18,1788,12246,Ebbe Has Retired
19,404900,12246,Four of Five
20,3276,12246,Goonyouboyee
21,1371,12246,Three of Fifteen Huns
22,54662,12246,The Bhoys
23,368534,12246,Swinging Sixties
24,2502,12246,One of Five
25,37960,12248,"He went ""Bah"" and I went ""Moo"""
26,960,12248,Chicken Tikka Mo Salah
27,8955,12248,EeyoreEeyoreEeyalwaysdoesthat
28,42454,12248,The Dead Certs
30,359566,12248,Sub-Standard Liege
31,11041,12249,Hoffmeister FC
33,3257,12249,Sons of P.A. Taylor
34,4908,12249,Crafty Walkalong FC
35,35905,12249,NAGA Muppets
36,35906,12249,2-4-6-8 Mitrovic’
37,6149,12249,East London Corporates
38,35907,12249,Brexeter City
39,28377,12249,Honolulu Wednesday
40,14838,12249,Ings aint wot they used to be
41,6204,12269,Willys wonders ride again
42,38318,12269,Dukla Jablonec
43,38301,12269,Strong Stable Seagulls
44,8585,12269,Completely Puzzled
45,8214,12269,Inter Beaver 
46,8178,12269,Fudgy Fiji Bottom Lovers
47,8039,12269,TCTPTCmunited
48,3104,12269,The Net Prophets
49,112018,12269,Teens Park Rangers
50,8101,12272,Silva Son Pickups
51,9362,12272,Ederson volleys
52,7915,12272,Neves say Neves
54,271,12272,Karius to Victory
55,109917,12272,Schurrle you can't be serious 
56,30,12275,Winkleberry FC
57,7592,12275,KY Jelly Baby
58,23445,12275,The Return Of Lee's Lanky XV
59,6207,12275,Peter's No Hopers
60,50927,12275,Southerners FC
